origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
217 226 2 5 12.083 MD 10 1.7602 13 1 43.76917458 29076 
226 217 6 1 18.375 PM 45 1.7602 13 1 43.76917458 29076 
307 60 1 3 6.75 AM 30 8.5434 34 1 203.56 88064 
60 334 7 3 18.42 PM 10 8.3008 34 1 223.92 88064 
334 307 6 3 19.08 PM 10 1.9646 34 1 203.56 88064 
217 351 2 1 6.92 AM 10 0.7414 9 2 43.77 49159 
351 217 6 1 12.58 MD 10 0.7414 9 2 43.77 49159 
217 217 7 1 13.08 MD 10 0 9 2 43.77 49159 
217 217 6 1 17.13 PM 15 0 9 2 43.77 49159 
217 351 2 1 12.08 MD 10 0.7414 10 2 43.77 139431 
351 217 6 1 18.42 PM 10 0.7414 10 2 43.77 139431 
217 351 2 1 6.92 AM 10 0.7414 14 2 43.77 8874 
351 217 6 1 12.58 MD 10 0.7414 14 2 43.77 8874 
217 82 1 4 5.5 AM 60 11.1097 34 1 43.76917458 72869 
82 217 6 4 14.5 MD 60 11.1097 34 1 43.76917458 72869 
217 346 7 1 20.083 PM 10 0.5757 34 1 43.76917458 72869 
346 217 6 1 21.752 PM 9.8 0.5757 34 1 43.76917458 72869 
217 96 1 4 5.375 AM 45 11.3128 26 2 43.76917458 69008 
96 217 6 4 15.417 MD 50 11.3128 26 2 43.76917458 69008 
217 304 1 3 5.208 AM 115 22.9435 33 1 43.76917458 130035 
304 217 6 3 19 PM 120 22.9435 33 1 43.76917458 130035 
217 351 2 1 6.083 AM 10 0.7414 13 1 43.76917458 80575 
351 217 6 1 12.333 MD 10 0.7414 13 1 43.76917458 80575 
217 346 7 1 15.125 MD 15 0.5757 13 1 43.76917458 80575 
346 217 6 1 17.375 PM 15 0.5757 13 1 43.76917458 80575 
217 351 2 1 6.165 AM 10.2 0.7414 13 2 43.76917458 92563 
351 217 6 1 12.333 MD 10 0.7414 13 2 43.76917458 92563 
217 212 7 1 18.083 PM 10 0.5637 13 2 43.76917458 92563 
212 217 6 1 20.583 PM 10 0.5637 13 2 43.76917458 92563 
313 312 3 2 14.08 MD 10 0.9878 65 1 38.43 45775 
312 313 6 2 19.13 PM 15 0.9878 65 1 38.43 45775 
313 312 3 2 14.08 MD 10 0.9878 53 2 38.43 107194 
312 313 6 2 19.13 PM 15 0.9878 53 2 38.43 107194 
217 306 1 4 5.292 AM 35 13.9405 26 1 43.76917458 21783 
306 9 2 4 17.002 PM 39.8 8.6155 26 1 47.53332359 21783 
9 217 6 2 21.542 PM 35 5.4337 26 1 43.76917458 21783 
217 95 1 4 7.5 AM 60 12.0243 17 1 40.70533236 73739 
95 217 6 4 17.333 PM 40 12.0243 17 1 41.58071585 73739 
217 306 1 4 5.875 AM 45 13.9405 32 2 43.76917458 91397 
306 217 6 4 17.085 PM 49.8 13.9405 32 2 47.53332359 91397 
313 231 1 4 11.50 MD 60 12.0491 22 2 38.43 43710 
231 76 1 4 19.13 PM 45 6.4854 22 2 38.43 43710 
76 313 6 5 3.25 MN 30 5.9315 22 2 38.43 43710 
313 313 2 1 11.88 MD 15 0 13 2 38.43 38204 
313 313 6 1 18.88 PM 15 0 13 2 38.43 38204 
367 309 1 4 7.25 AM 60 14.9258 49 2 25.07 10143 
309 367 6 4 19.38 PM 105 14.9258 49 2 20.89 10143 
367 79 1 4 4.42 AM 50 10.9574 24 1 20.89 8391 
79 367 6 4 16.50 PM 60 10.9574 24 1 20.89 8391 
367 334 1 2 6.00 AM 60 16.2137 21 2 18.80 93602 
334 367 6 2 18.00 PM 120 16.2137 21 2 20.89 93602 
367 366 2 1 6.17 AM 20 0.4076 17 2 20.89 61257 
366 367 6 1 12.50 MD 20 0.4076 17 2 20.89 61257 
367 367 2 1 6.42 AM 10 0 9 2 20.89 69624 
367 367 6 1 11.58 MD 10 0 9 2 20.89 69624 
217 212 1 1 7.583 AM 10 0.5637 37 2 43.76917458 20809 
212 217 6 1 20.083 PM 10 0.5637 37 2 43.76917458 20809 
217 207 2 1 5.835 AM 19.8 0.9899 16 1 43.76917458 67680 
207 217 6 1 12.25 MD 30 0.9899 16 1 43.76917458 67680 
217 207 2 1 5.835 AM 19.8 0.9899 13 2 43.76917458 19248 
207 217 6 1 12.25 MD 30 0.9899 13 2 43.76917458 19248 
217 217 2 1 6.125 AM 15 0 18 2 43.76917458 134642 
217 217 6 1 12.625 MD 15 0 18 2 43.76917458 134642 
217 6 1 3 7.835 AM 19.8 5.5967 36 1 30.63842221 127011 
6 217 6 3 18.25 PM 30 5.5967 36 1 35.01533966 127011 
217 215 2 2 6 AM 30 1.1349 4 2 43.76917458 130541 
215 217 6 1 12.25 MD 30 1.1349 4 2 43.76917458 130541 
315 30 2 3 5.83 AM 20 9.9901 42 1 203.56 76268 
30 27 1 3 10.17 MD 20 1.5931 42 1 203.56 76268 
27 315 6 3 18.63 PM 15 8.9576 42 1 284.99 76268 
315 55 5 3 19.13 PM 15 9.2726 42 1 203.56 76268 
315 313 7 1 12.13 MD 15 1.4234 37 2 203.56 111818 
313 315 6 1 12.33 MD 10 1.4234 37 2 203.56 111818 
315 313 7 1 17.13 PM 15 1.4234 37 2 203.56 111818 
313 315 6 1 17.63 PM 15 1.4234 37 2 203.56 111818 
315 307 2 1 6.13 AM 15 2.0451 16 1 203.56 32383 
307 315 6 1 13.17 MD 20 2.0451 16 1 203.56 32383 
315 55 5 3 19.13 PM 15 9.2726 16 1 203.56 32383 
315 307 2 1 6.33 AM 20 2.0451 12 1 203.56 94065 
307 315 6 1 12.13 MD 15 2.0451 12 1 203.56 94065 
315 55 5 3 19.13 PM 15 9.2726 12 1 203.56 94065 
315 313 2 1 12.13 MD 15 1.4234 9 1 203.56 139779 
313 315 6 1 17.63 PM 15 1.4234 9 1 203.56 139779 
315 55 5 3 19.13 PM 15 9.2726 9 1 203.56 139779 
315 312 7 1 8.67 AM 20 1.6078 72 1 203.56 8966 
312 312 5 1 9.04 AM 5 0 72 1 203.56 8966 
312 315 6 1 12.25 MD 30 1.6078 72 1 203.56 8966 
315 312 4 1 14.25 MD 30 1.6078 72 1 203.56 8966 
312 334 4 2 15.17 MD 20 2.8336 72 1 203.56 8966 
334 312 4 2 15.83 MD 20 2.8336 72 1 203.56 8966 
312 315 6 1 16.50 PM 30 1.6078 72 1 203.56 8966 
315 312 4 1 7.63 AM 15 1.6078 49 2 203.56 42603 
312 315 6 1 9.13 AM 15 1.6078 49 2 203.56 42603 
315 312 4 1 7.63 AM 15 1.6078 15 1 203.56 137545 
312 315 6 1 9.13 AM 15 1.6078 15 1 203.56 137545 
315 307 2 1 12.21 MD 25 2.0451 15 1 203.56 137545 
307 315 6 1 18.25 PM 30 2.0451 15 1 203.56 137545 
315 307 2 1 12.21 MD 25 2.0451 12 2 203.56 22271 
307 315 6 1 18.25 PM 30 2.0451 12 2 203.56 22271 
315 312 7 1 8.75 AM 30 1.6078 65 2 203.56 56850 
312 315 6 1 10.67 MD 40 1.6078 65 2 203.56 56850 
315 332 1 2 7.00 AM 60 4.5487 40 2 183.21 96051 
332 315 6 2 19.00 PM 60 4.5487 40 2 203.56 96051 
315 161 1 4 8.50 AM 60 11.6858 24 2 203.56 145941 
161 315 6 4 18.50 PM 60 11.6858 24 2 221.07 145941 
315 231 2 4 14.00 MD 60 12.4913 22 1 203.56 123184 
231 315 6 4 18.13 PM 45 12.4913 22 1 221.07 123184 
217 14 4 2 15.125 MD 15 3.9056 41 2 43.76917458 89933 
14 217 6 2 16.75 PM 30 3.9056 41 2 43.76917458 89933 
217 329 1 2 7.25 AM 90 12.8313 75 2 39.39225712 89524 
329 217 6 2 16.75 PM 90 12.8313 75 2 43.76917458 89524 
217 1 1 2 11.25 MD 30 5.0552 45 2 43.76917458 33008 
1 217 6 2 19.417 PM 50 5.0552 45 2 43.76917458 33008 
217 18 2 2 9.542 AM 35 4.6791 18 2 43.76917458 132638 
18 217 6 2 17.917 PM 50 4.6791 18 2 43.76917458 132638 
217 14 2 2 6.25 AM 30 3.9056 14 2 43.76917458 69482 
14 217 6 2 13.125 MD 45 3.9056 14 2 43.76917458 69482 
217 347 2 1 12.083 MD 10 0.7132 8 1 43.76917458 67165 
347 217 6 1 17.875 PM 15 0.7132 8 1 43.76917458 67165 
315 315 7 3 6.63 AM 5 0 40 1 203.56 110041 
315 113 7 3 6.96 AM 35 7.8884 40 1 244.27 110041 
113 28 1 3 7.38 AM 15 4.0121 40 1 183.21 110041 
28 339 1 3 9.00 AM 60 21.408 40 1 203.56 110041 
339 113 7 3 18.50 PM 60 18.7577 40 1 223.92 110041 
113 315 6 3 19.25 PM 30 7.8884 40 1 203.56 110041 
315 312 3 1 9.13 AM 15 1.6078 38 2 203.56 23841 
312 315 6 1 10.83 MD 20 1.6078 38 2 203.56 23841 
315 312 4 2 16.63 PM 15 1.6078 38 2 203.56 23841 
312 307 7 2 17.08 PM 10 1.434 38 2 203.56 23841 
307 312 3 5 18.54 PM 5 1.434 38 2 366.41 23841 
312 315 6 2 18.96 PM 5 1.6078 38 2 203.56 23841 
315 307 5 1 6.38 AM 45 2.0451 36 2 203.56 26804 
307 315 6 2 12.13 MD 15 2.0451 36 2 203.56 26804 
315 307 1 5 14.08 MD 10 2.0451 36 2 203.56 26804 
307 315 6 5 19.08 PM 10 2.0451 36 2 203.56 26804 
315 328 1 2 7.33 AM 40 3.0807 20 1 183.21 62000 
328 312 5 2 18.75 PM 30 1.4789 20 1 203.56 62000 
312 315 6 1 21.13 PM 15 1.6078 20 1 203.56 62000 
315 328 1 6 6.58 AM 10 3.0807 19 1 203.56 107503 
328 313 7 6 18.67 PM 20 2.0606 19 1 203.56 107503 
313 315 6 6 19.42 PM 10 1.4234 19 1 203.56 107503 
315 310 2 3 6.63 AM 15 2.4207 11 1 203.56 69259 
310 315 6 1 12.58 MD 10 2.4207 11 1 203.56 69259 
315 307 5 5 14.04 MD 5 2.0451 11 1 203.56 69259 
307 312 7 5 18.54 PM 5 1.434 11 1 366.41 69259 
312 315 6 2 18.96 PM 5 1.6078 11 1 203.56 69259 
315 10 7 3 7.88 AM 45 10.5417 64 2 203.56 101553 
10 315 6 3 10.13 MD 45 10.5417 64 2 203.56 101553 
315 307 7 1 11.75 MD 10 2.0451 38 2 203.56 70874 
307 315 6 1 11.96 MD 15 2.0451 38 2 203.56 70874 
315 307 2 3 6.92 AM 10 2.0451 6 2 203.56 140598 
307 315 6 1 11.96 MD 15 2.0451 6 2 203.56 140598 
315 381 1 2 6.33 AM 40 8.4002 44 1 183.21 52813 
381 315 6 2 18.00 PM 60 8.4002 44 1 203.56 52813 
315 328 1 5 5.38 AM 15 3.0807 38 2 203.56 41234 
328 315 6 2 18.25 PM 30 3.0807 38 2 203.56 41234 
315 315 4 2 9.13 AM 15 0 22 2 203.56 122735 
315 315 6 1 10.58 MD 50 0 22 2 203.56 122735 
315 312 7 2 14.67 MD 20 1.6078 22 2 203.56 122735 
312 315 6 1 16.25 PM 30 1.6078 22 2 203.56 122735 
315 315 1 1 6.04 AM 5 0 18 1 203.56 134105 
315 310 1 2 16.75 PM 30 2.4207 18 1 203.56 134105 
310 315 1 2 17.38 PM 15 2.4207 18 1 203.56 134105 
315 315 6 1 17.88 PM 15 0 18 1 203.56 134105 
315 315 2 2 9.13 AM 15 0 32 1 203.56 46389 
315 315 6 1 10.58 MD 50 0 32 1 203.56 46389 
315 312 7 2 14.67 MD 20 1.6078 32 1 203.56 46389 
312 315 6 1 16.25 PM 30 1.6078 32 1 203.56 46389 
315 80 4 2 9.25 AM 30 5.5526 62 2 203.56 18722 
80 315 3 2 10.75 MD 30 5.5526 62 2 203.56 18722 
315 10 3 2 13.88 MD 45 10.5417 62 2 203.56 18722 
10 315 6 2 16.08 PM 50 10.5417 62 2 203.56 18722 
315 131 1 2 5.50 AM 40 10.475 52 2 203.56 143663 
131 315 6 2 18.50 PM 60 10.475 52 2 203.56 143663 
315 128 1 2 6.92 AM 50 10.097 30 1 183.21 105296 
128 315 6 2 19.25 PM 30 10.097 30 1 203.56 105296 
315 60 4 5 14.67 MD 20 8.6866 75 1 203.56 18193 
60 315 6 5 17.00 PM 60 8.6866 75 1 366.41 18193 
315 308 5 1 13.58 MD 10 2.4576 75 2 203.56 26793 
308 315 6 1 18.08 PM 10 2.4576 75 2 203.56 26793 
315 312 3 1 12.17 MD 20 1.6078 44 2 203.56 108180 
312 315 6 2 13.13 MD 15 1.6078 44 2 203.56 108180 
315 60 7 5 14.67 MD 20 8.6866 44 2 203.56 108180 
60 315 6 5 16.75 PM 30 8.6866 44 2 203.56 108180 
315 308 2 5 5.71 AM 15 2.4576 14 1 203.56 41960 
308 315 6 2 12.63 MD 15 2.4576 14 1 203.56 41960 
315 307 7 3 18.08 PM 10 2.0451 42 2 366.41 79556 
307 315 6 3 18.58 PM 10 2.0451 42 2 366.41 79556 
315 6 2 4 6.33 AM 40 10.3419 21 2 185.24 148704 
6 315 6 4 18.63 PM 45 10.3419 21 2 221.07 148704 
315 311 2 1 6.75 AM 30 1.4993 15 2 203.56 142236 
311 315 6 1 14.25 MD 30 1.4993 15 2 203.56 142236 
310 310 7 1 12.96 MD 5 0 72 2 14.32 142983 
310 312 4 3 13.08 MD 10 3.8267 72 2 14.32 142983 
312 310 6 3 14.92 MD 10 3.8267 72 2 14.32 142983 
310 312 1 1 12.96 MD 5 3.8267 38 1 14.32 49290 
312 310 6 6 17.04 PM 5 3.8267 38 1 14.32 49290 
310 310 1 1 6.79 AM 5 0 40 2 14.32 82471 
310 310 6 1 15.04 MD 5 0 40 2 14.32 82471 
310 310 4 1 7.04 AM 5 0 20 2 14.32 77711 
310 310 6 1 8.46 AM 5 0 20 2 14.32 77711 
310 311 2 1 18.08 PM 10 3.5159 15 2 14.32 148170 
311 310 6 1 21.58 PM 10 3.5159 15 2 14.32 148170 
310 98 1 3 5.67 AM 20 7.5624 50 1 14.32 116495 
98 310 6 3 14.33 MD 20 7.5624 50 1 14.32 116495 
310 81 1 3 5.67 AM 20 6.2813 23 1 14.32 51259 
81 310 6 3 14.17 MD 20 6.2813 23 1 14.32 51259 
310 306 1 3 7.75 AM 30 4.9141 24 2 10.03 122476 
306 310 6 3 17.96 PM 35 4.9141 24 2 25.78 122476 
310 311 2 1 12.38 MD 15 3.5159 7 1 14.32 21116 
311 310 6 1 17.63 PM 15 3.5159 7 1 14.32 21116 
310 312 1 1 5.83 AM 10 3.8267 39 1 14.32 128987 
312 310 6 1 15.08 MD 10 3.8267 39 1 14.32 128987 
310 312 1 1 8.13 AM 15 3.8267 37 2 14.32 131389 
312 310 6 1 16.63 PM 15 3.8267 37 2 14.32 131389 
310 320 2 2 6.71 AM 25 6.1291 10 2 14.32 104526 
320 310 6 2 12.83 MD 40 6.1291 10 2 14.32 104526 
310 320 2 2 6.71 AM 25 6.1291 7 1 14.32 68085 
320 310 6 2 12.83 MD 40 6.1291 7 1 14.32 68085 
310 312 7 1 8.13 AM 15 3.8267 68 1 14.32 132843 
312 310 6 1 8.88 AM 15 3.8267 68 1 14.32 132843 
310 312 1 1 13.63 MD 15 3.8267 68 1 14.32 132843 
312 310 6 1 15.38 MD 15 3.8267 68 1 14.32 132843 
310 312 5 1 13.13 MD 15 3.8267 63 2 14.32 49270 
312 310 6 1 16.88 PM 15 3.8267 63 2 14.32 49270 
310 397 1 3 7.50 AM 60 10.8253 28 2 17.19 124574 
397 310 6 2 18.75 PM 90 10.8253 28 2 14.32 124574 
310 312 3 5 9.04 AM 5 3.8267 62 1 14.32 27935 
312 310 6 1 10.63 MD 15 3.8267 62 1 14.32 27935 
310 307 2 1 6.13 AM 15 4.4574 17 2 14.32 146971 
307 310 6 1 16.13 PM 15 4.4574 17 2 14.32 146971 
310 312 5 1 15.67 MD 20 3.8267 72 1 14.32 65160 
312 310 6 1 18.17 PM 20 3.8267 72 1 14.32 65160 
310 311 2 1 17.92 PM 10 3.5159 17 1 14.32 75709 
311 310 6 1 21.08 PM 10 3.5159 17 1 14.32 75709 
310 311 1 1 8.08 AM 10 3.5159 55 1 14.32 26997 
311 310 6 1 21.92 PM 10 3.5159 55 1 14.32 26997 
310 311 1 1 13.92 MD 10 3.5159 26 1 14.32 26317 
311 310 6 1 22.08 MN 10 3.5159 26 1 14.32 26317 
310 312 1 1 8.75 AM 30 3.8267 55 1 14.32 125168 
312 310 6 1 12.25 MD 30 3.8267 55 1 14.32 125168 
310 311 7 1 6.88 AM 15 3.5159 39 1 14.32 122630 
311 10 1 2 7.38 AM 45 9.1238 39 1 14.32 122630 
10 310 6 2 21.13 PM 45 11.533 39 1 14.32 122630 
310 311 7 1 6.88 AM 15 3.5159 34 2 14.32 128020 
311 10 1 2 7.38 AM 45 9.1238 34 2 14.32 128020 
10 310 6 2 21.13 PM 45 11.533 34 2 14.32 128020 
310 311 2 1 6.88 AM 15 3.5159 9 2 14.32 56219 
311 310 6 1 11.88 MD 15 3.5159 9 2 14.32 56219 
310 311 7 1 11.63 MD 15 3.5159 35 2 14.32 93549 
311 310 6 1 11.88 MD 15 3.5159 35 2 14.32 93549 
310 307 2 1 5.88 AM 15 4.4574 16 1 14.32 104011 
307 310 6 1 13.25 MD 30 4.4574 16 1 14.32 104011 
310 312 2 1 6.63 AM 15 3.8267 12 1 14.32 146882 
312 310 6 1 12.50 MD 30 3.8267 12 1 14.32 146882 
310 104 1 2 7.17 AM 40 8.8634 49 1 12.89 143802 
104 310 6 2 18.67 PM 80 8.8634 49 1 14.32 143802 
310 307 5 2 19.88 PM 15 4.4574 49 1 14.32 143802 
307 310 6 1 21.63 PM 45 4.4574 49 1 14.32 143802 
310 311 7 1 10.88 MD 15 3.5159 45 2 14.32 9079 
311 310 6 1 12.63 MD 15 3.5159 45 2 14.32 9079 
310 310 7 1 11.88 MD 15 0 23 1 14.32 114426 
310 310 6 1 12.17 MD 20 0 23 1 14.32 114426 
310 311 2 1 12.42 MD 10 3.5159 11 1 14.32 49627 
311 310 6 1 18.42 PM 10 3.5159 11 1 14.32 49627 
310 307 1 3 3.58 MN 10 4.4574 60 1 14.32 105096 
307 310 6 3 21.92 PM 10 4.4574 60 1 14.32 105096 
310 307 7 2 9.25 AM 30 4.4574 57 2 14.32 67975 
307 310 6 2 10.75 MD 30 4.4574 57 2 14.32 67975 
310 307 7 2 13.25 MD 30 4.4574 57 2 14.32 67975 
307 310 6 2 14.25 MD 30 4.4574 57 2 14.32 67975 
310 320 1 2 5.42 AM 20 6.1291 35 2 14.32 14185 
320 310 6 2 19.25 PM 30 6.1291 35 2 14.32 14185 
310 311 2 1 6.92 AM 10 3.5159 12 2 14.32 18667 
311 310 6 1 13.58 MD 10 3.5159 12 2 14.32 18667 
310 311 2 1 6.92 AM 10 3.5159 7 1 14.32 124290 
311 310 6 1 12.08 MD 10 3.5159 7 1 14.32 124290 
310 310 2 1 7.92 AM 10 0 4 1 14.32 53605 
310 310 6 1 12.08 MD 10 0 4 1 14.32 53605 
310 311 1 1 7.08 AM 10 3.5159 46 1 14.32 13617 
311 310 6 1 16.58 PM 10 3.5159 46 1 14.32 13617 
310 311 5 1 11.58 MD 10 3.5159 23 2 14.32 17111 
311 310 6 1 17.58 PM 10 3.5159 23 2 14.32 17111 
310 334 1 2 6.25 AM 30 6.3886 30 1 12.89 67653 
334 310 6 2 19.75 PM 30 6.3886 30 1 14.32 67653 
310 310 5 1 14.08 MD 10 0 18 2 14.32 114774 
310 310 6 1 16.92 PM 10 0 18 2 14.32 114774 
310 310 2 1 7.88 AM 15 0 4 2 14.32 69403 
310 310 6 1 16.13 PM 15 0 4 2 14.32 69403 
310 312 1 1 5.83 AM 10 3.8267 38 1 14.32 109315 
312 310 6 1 18.08 PM 10 3.8267 38 1 14.32 109315 
310 311 1 1 7.04 AM 5 3.5159 36 1 14.32 117526 
311 310 6 1 15.04 MD 5 3.5159 36 1 14.32 117526 
310 308 7 1 19.04 PM 5 4.4375 36 1 14.32 117526 
308 310 6 1 21.75 PM 30 4.4375 36 1 14.32 117526 
310 308 7 2 9.58 AM 10 4.4375 31 2 14.32 56652 
308 95 1 2 9.88 AM 15 1.6081 31 2 14.32 56652 
95 308 7 2 20.63 PM 15 1.6081 31 2 14.32 56652 
308 310 6 1 21.75 PM 30 4.4375 31 2 14.32 56652 
310 307 2 1 7.75 AM 30 4.4574 13 1 14.32 125227 
307 310 6 1 12.75 MD 30 4.4574 13 1 14.32 125227 
310 310 2 1 7.96 AM 5 0 5 2 14.32 112868 
310 310 6 1 12.04 MD 5 0 5 2 14.32 112868 
310 312 1 3 4.67 AM 20 3.8267 37 1 14.32 47132 
312 310 6 3 15.67 MD 20 3.8267 37 1 14.32 47132 
310 308 1 1 10.25 MD 30 4.4375 34 2 14.32 118608 
308 310 6 1 21.75 PM 30 4.4375 34 2 14.32 118608 
310 324 1 6 17.83 PM 40 6.7724 26 1 14.32 107304 
324 310 6 6 5.83 AM 40 6.7724 26 1 14.32 107304 
310 310 2 1 17.83 PM 20 0 25 1 14.32 71509 
310 310 6 1 22.33 MN 20 0 25 1 14.32 71509 
310 329 1 2 8.75 AM 30 5.5352 21 2 14.32 120880 
329 310 6 2 19.75 PM 30 5.5352 21 2 14.32 120880 
310 1 1 2 6.25 AM 30 11.8236 59 2 14.32 112506 
1 76 1 2 12.13 MD 15 4.7501 59 2 14.32 112506 
76 310 6 2 17.75 PM 30 7.0911 59 2 14.32 112506 
164 231 1 2 13.25 MD 30 3.3206 29 1 16.4 136552 
231 164 6 2 18.25 PM 30 3.3206 29 1 14.76 136552 
151 285 1 3 7.25 AM 30 15.2283 55 2 41.56 2526 
285 151 6 3 17.29 PM 35 15.2283 55 2 77.19 2526 
151 150 5 1 12.04 MD 5 0.6157 20 2 59.38 70402 
150 151 6 1 17.08 PM 10 0.6157 20 2 59.38 70402 
151 147 5 1 18.04 PM 5 0.5969 20 2 59.38 70402 
147 151 6 1 19.58 PM 10 0.5969 20 2 59.38 70402 
151 151 2 1 7.02 AM 2 0 17 2 59.38 91338 
151 151 6 1 13.02 MD 2 0 17 2 59.38 91338 
151 156 3 3 16.583 PM 10 2.5588 57 2 59.375 77182 
156 151 6 3 18.625 PM 15 2.5588 57 2 83.125 77182 
151 142 1 2 7.625 AM 15 1.4968 54 1 59.375 39972 
142 151 6 2 18.167 PM 20 1.4968 54 1 59.375 39972 
151 86 1 3 7.75 AM 30 7.8041 23 2 59.375 44719 
86 82 4 2 17.125 PM 15 1.0768 23 2 59.375 44719 
82 151 6 2 19.21 PM 34.8 6.7273 23 2 59.375 44719 
151 79 2 4 14.333 MD 40 5.655 20 2 59.375 70560 
79 151 6 4 18.417 PM 50 5.655 20 2 56.40625 70560 
151 1 1 4 7.415 AM 10.2 4.0979 29 1 55.21875 53798 
1 151 6 4 12.25 MD 30 4.0979 29 1 59.375 53798 
151 7 1 5 7.75 AM 30 3.8022 31 1 71.25 76084 
7 151 6 5 20.25 PM 30 3.8022 31 1 59.375 76084 
151 7 1 5 7.75 AM 30 3.8022 29 1 71.25 127573 
7 151 6 5 20.25 PM 30 3.8022 29 1 59.375 127573 
151 150 2 1 8.042 AM 5 0.6157 7 1 59.375 29715 
150 151 6 1 12.042 MD 5 0.6157 7 1 59.375 29715 
151 150 7 1 8.04 AM 4.8 0.6157 28 2 59.375 148011 
150 151 6 1 8.21 AM 4.8 0.6157 28 2 59.375 148011 
151 150 7 1 11.873 MD 5.2 0.6157 28 2 59.375 148011 
150 151 6 1 12.042 MD 5 0.6157 28 2 59.375 148011 
151 208 1 2 7.25 AM 30 6.4619 42 2 59.38 87626 
208 126 7 2 12.21 MD 25 6.2035 42 2 59.38 87626 
126 208 1 2 13.75 MD 30 6.2035 42 2 59.38 87626 
208 151 6 2 19.25 PM 30 6.4619 42 2 59.38 87626 
151 123 2 3 6.58 AM 10 1.5723 15 2 41.56 47075 
123 161 4 5 15.63 MD 15 2.0935 15 2 59.38 47075 
161 151 6 5 16.08 PM 10 1.479 15 2 59.38 47075 
151 129 1 3 10.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 12.63 MD 15 1.6501 40 1 59.38 5229 
151 129 1 3 14.17 MD 20 1.6501 40 1 59.38 5229 
129 151 6 3 18.17 PM 20 1.6501 40 1 83.13 5229 
151 151 1 1 6.79 AM 5 0 40 2 59.38 17665 
151 151 6 1 16.96 PM 5 0 40 2 59.38 17665 
151 151 2 1 6.88 AM 5 0 12 2 59.38 33863 
151 151 6 1 15.08 MD 10 0 12 2 59.38 33863 
151 161 4 2 13.13 MD 15 1.479 56 2 59.38 101577 
161 151 6 2 16.08 PM 30 1.479 56 2 59.38 101577 
151 28 1 3 6.63 AM 15 4.0199 28 1 35.63 38976 
28 5 2 3 17.54 PM 5 1.3697 28 1 106.88 38976 
5 151 6 3 21.13 PM 15 3.592 28 1 59.38 38976 
151 318 1 4 6.38 AM 45 10.4868 25 1 71.25 31888 
318 151 6 4 19.50 PM 60 10.4868 25 1 59.38 31888 
151 134 1 1 7.13 AM 15 0.922 24 1 59.38 74630 
134 151 6 1 12.63 MD 15 0.922 24 1 59.38 74630 
151 79 2 4 18.75 PM 30 5.655 24 1 56.41 74630 
79 151 6 4 22.25 MN 30 5.655 24 1 59.38 74630 
151 134 7 1 7.083 AM 10 0.922 58 2 59.375 76157 
134 151 6 1 8.8 AM 6 0.922 58 2 59.375 76157 
151 131 3 1 16.25 PM 30 0.7699 57 2 59.375 101830 
131 151 6 1 20.25 PM 30 0.7699 57 2 59.375 101830 
150 130 7 5 8.083 AM 10 1.3352 76 1 41.05555556 25553 
130 150 6 5 8.752 AM 9.8 1.3352 76 1 41.05555556 25553 
150 24 7 2 10.333 MD 40 3.3846 76 1 41.05555556 25553 
24 150 6 2 12.333 MD 40 3.3846 76 1 41.05555556 25553 
150 78 1 4 7.25 AM 30 6.0313 45 1 38.18166667 91318 
78 161 1 4 12.167 MD 20 6.0154 45 1 41.05555556 91318 
161 161 1 1 13.042 MD 5 0 45 1 41.05555556 91318 
161 78 1 4 14.208 MD 25 6.0154 45 1 41.05555556 91318 
78 307 7 2 19.083 PM 10 5.9666 45 1 41.05555556 91318 
307 60 3 3 22.167 MN 20 8.5434 45 1 41.05555556 91318 
60 150 6 5 3.083 MN 10 4.5824 45 1 41.05555556 91318 
150 150 2 1 17.96 PM 4.8 0 58 1 41.05555556 89922 
150 150 6 1 21.542 PM 5 0 58 1 41.05555556 89922 
150 162 2 3 7.25 AM 30 1.4875 14 2 41.05555556 40692 
162 150 6 3 15.25 MD 30 1.4875 14 2 41.05555556 40692 
150 8 7 4 9.25 AM 30 4.031 53 2 41.05555556 120529 
8 150 6 4 10.75 MD 30 4.031 53 2 41.05555556 120529 
150 74 4 5 16.417 PM 20 6.8305 53 2 41.05555556 120529 
74 150 6 5 17.875 PM 15 6.8305 53 2 53.37222222 120529 
150 173 2 2 6.29 AM 25.2 2.6491 13 1 41.05555556 96751 
173 150 6 2 12.998 MD 20.2 2.6491 13 1 41.05555556 96751 
150 149 7 1 11.583 MD 10 0.6401 45 2 41.05555556 57678 
149 150 6 1 11.752 MD 9.8 0.6401 45 2 41.05555556 57678 
150 151 7 1 14.415 MD 10.2 0.6157 45 2 41.05555556 57678 
151 150 6 1 16.083 PM 10 0.6157 45 2 41.05555556 57678 
150 150 5 1 17.042 PM 5 0 45 2 41.05555556 57678 
150 150 6 1 19.042 PM 5 0 45 2 41.05555556 57678 
150 202 2 4 5.75 AM 30 4.205 18 2 41.05555556 17820 
202 150 6 4 13.75 MD 30 4.205 18 2 41.05555556 17820 
150 149 7 1 14.915 MD 10.2 0.6401 18 2 41.05555556 17820 
149 150 6 1 15.083 MD 10 0.6401 18 2 41.05555556 17820 
150 150 2 1 15.792 MD 5 0 18 2 41.05555556 17820 
