origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
216 136 1 2 6.50 AM 60 9.7298 49 1 37.66 7966 
136 216 6 2 18.50 PM 60 9.7298 49 1 41.84 7966 
216 11 1 2 13.33 MD 40 5.857 27 2 41.84 119025 
11 216 6 2 18.17 PM 40 5.857 27 2 41.84 119025 
216 329 1 4 5.375 AM 75 13.8733 27 1 41.84010417 51093 
329 216 6 4 15.5 MD 60 13.8733 27 1 41.84010417 51093 
216 104 1 4 5.375 AM 75 9.7661 27 2 41.84010417 82628 
104 216 6 4 14.875 MD 105 9.7661 27 2 41.84010417 82628 
216 216 2 1 7.583 AM 10 0 5 1 41.84010417 44858 
216 216 6 1 16.083 PM 10 0 5 1 41.84010417 44858 
216 232 7 2 10.333 MD 40 4.4438 31 2 41.84010417 72216 
232 216 6 2 14.665 MD 40.2 4.4438 31 2 41.84010417 72216 
216 216 2 1 12.125 MD 15 0 12 1 41.84010417 97711 
216 216 6 1 18.875 PM 15 0 12 1 41.84010417 97711 
216 216 2 1 12.125 MD 15 0 14 2 41.84010417 101772 
216 216 6 1 18.875 PM 15 0 14 2 41.84010417 101772 
216 5 1 2 6.75 AM 30 6.2008 24 2 41.84010417 59205 
5 216 6 2 18.75 PM 30 6.2008 24 2 41.84010417 59205 
216 5 1 2 6.75 AM 30 6.2008 17 1 41.84010417 4314 
5 216 6 2 18.75 PM 30 6.2008 17 1 41.84010417 4314 
216 355 2 1 6.083 AM 10 0.6891 4 2 41.84010417 90488 
355 216 6 1 12.915 MD 10.2 0.6891 4 2 41.84010417 90488 
216 96 1 2 5.50 AM 60 12.3466 48 2 41.84 48968 
96 216 6 2 18.50 PM 60 12.3466 48 2 41.84 48968 
216 216 2 1 12.63 MD 15 0 16 2 41.84 104946 
216 216 6 1 18.63 PM 15 0 16 2 41.84 104946 
216 11 3 2 8.25 AM 30 5.857 65 2 41.84010417 84226 
11 216 6 2 11.25 MD 30 5.857 65 2 41.84010417 84226 
216 356 2 1 6.333 AM 10 0.4974 13 1 41.84010417 142012 
356 216 6 1 12.915 MD 10.2 0.4974 13 1 41.84010417 142012 
216 72 1 2 7 AM 60 11.1873 35 1 41.84010417 19650 
72 216 6 2 17.5 PM 60 11.1873 35 1 41.84010417 19650 
216 6 1 2 6.75 AM 30 6.6708 35 2 41.84010417 50948 
6 216 6 2 15.75 MD 30 6.6708 35 2 41.84010417 50948 
216 30 4 2 14.25 MD 30 6.7901 63 1 41.84010417 133411 
30 216 6 2 19.75 PM 30 6.7901 63 1 41.84010417 133411 
216 30 1 2 5.5 AM 60 6.7901 35 2 41.84010417 20383 
30 216 6 2 17.5 PM 60 6.7901 35 2 41.84010417 20383 
216 44 1 2 8.417 AM 50 7.0184 30 1 41.84010417 17057 
44 216 6 2 20.5 PM 60 7.0184 30 1 41.84010417 17057 
216 226 2 1 6.125 AM 15 2.8234 18 2 41.84010417 131129 
226 216 6 1 12.375 MD 15 2.8234 18 2 41.84010417 131129 
216 30 2 1 12.125 MD 15 6.7901 15 2 41.84010417 122184 
30 216 6 1 18.875 PM 15 6.7901 15 2 41.84010417 122184 
216 226 2 1 6.125 AM 15 2.8234 13 1 41.84010417 50329 
226 216 6 1 12.375 MD 15 2.8234 13 1 41.84010417 50329 
215 387 1 4 5.5 AM 60 8.532 33 1 41.5107438 18105 
387 215 6 4 15.417 MD 50 8.532 33 1 41.5107438 18105 
215 82 1 4 8.75 AM 90 12.221 53 2 41.51 122835 
82 215 6 4 18.25 PM 90 12.221 53 2 39.44 122835 
215 261 1 2 8.13 AM 15 1.579 14 2 41.51 59870 
261 215 6 2 18.17 PM 20 1.579 14 2 41.51 59870 
215 20 1 2 7.71 AM 25 6.5415 26 1 41.51 73139 
20 215 6 2 18.13 PM 45 6.5415 26 1 41.51 73139 
215 20 1 6 7.75 AM 30 6.5415 20 1 41.51 81005 
20 24 6 6 18.13 PM 45 0.8894 20 1 41.51 81005 
215 337 1 4 5.00 AM 120 20.3207 55 2 41.51 138476 
337 215 6 4 15.75 MD 90 20.3207 55 2 41.51 138476 
215 215 1 1 9.083 AM 10 0 20 1 41.5107438 25976 
215 215 6 1 22.375 MN 15 0 20 1 41.5107438 25976 
215 62 1 2 6.75 AM 60 8.9657 45 2 41.5107438 87737 
62 215 6 2 17.5 PM 60 8.9657 45 2 41.5107438 87737 
215 55 1 3 8.00 AM 30 7.683 27 1 41.51 128253 
55 215 6 3 17.00 PM 30 7.683 27 1 33.21 128253 
215 63 1 3 7.83 AM 20 9.7751 27 1 29.06 128253 
63 215 6 3 17.17 PM 20 9.7751 27 1 33.21 128253 
366 269 3 4 9.625 AM 45 4.8994 65 1 71.02093945 99466 
269 366 6 4 12.333 MD 40 4.8994 65 1 71.02093945 99466 
366 369 2 3 12.335 MD 19.8 0.4715 16 1 71.02093945 119272 
369 366 6 3 17.375 PM 15 0.4715 16 1 71.02093945 119272 
366 371 2 3 6.625 AM 45 0.9584 13 2 71.02093945 122968 
371 366 6 3 12.25 MD 30 0.9584 13 2 71.02093945 122968 
366 371 2 3 12.585 MD 49.8 0.9584 8 2 71.02093945 147688 
371 366 6 3 18.042 PM 35 0.9584 8 2 71.02093945 147688 
366 371 2 3 12.585 MD 49.8 0.9584 6 1 71.02093945 132899 
371 366 6 3 18.042 PM 35 0.9584 6 1 71.02093945 132899 
215 222 7 2 6.833 AM 40 2.2216 40 2 41.5107438 136716 
222 215 6 2 7.667 AM 20 2.2216 40 2 41.5107438 136716 
215 355 1 1 6.998 AM 20.2 1.0298 47 2 41.5107438 134402 
355 215 6 1 17.167 PM 20 1.0298 47 2 41.5107438 134402 
215 274 1 2 7.5 AM 60 4.5963 21 2 37.35966942 2692 
274 215 6 2 17.75 PM 90 4.5963 21 2 41.5107438 2692 
215 24 7 4 7.75 AM 30 7.1949 50 2 38.60 49574 
24 215 6 4 10.04 MD 45 7.1949 50 2 41.51 49574 
215 156 1 2 7.08 AM 70 6.4615 31 1 37.36 19263 
156 215 6 2 18.83 PM 100 6.4615 31 1 41.51 19263 
215 231 2 3 7.75 AM 30 4.5806 32 1 29.06 637 
231 215 7 3 12.75 MD 30 4.5806 32 1 41.51 637 
215 231 2 3 13.75 MD 30 4.5806 32 1 41.51 637 
231 215 6 3 16.75 PM 30 4.5806 32 1 41.51 637 
215 104 1 2 4.54 AM 35 9.8266 30 2 41.51 146116 
104 215 6 4 15.38 MD 45 9.8266 30 2 41.51 146116 
215 279 1 2 5.25 AM 30 4.6719 32 2 41.5107438 97652 
279 215 6 2 19.333 PM 40 4.6719 32 2 41.5107438 97652 
215 20 1 2 5.333 AM 40 6.5415 24 2 41.5107438 105175 
20 215 6 2 20.75 PM 90 6.5415 24 2 41.5107438 105175 
215 44 1 2 7.375 AM 45 7.232 19 1 41.5107438 9655 
44 215 6 2 15.625 MD 75 7.232 19 1 41.5107438 9655 
215 382 1 4 6.5 AM 60 9.8055 40 1 38.60499174 140644 
382 215 6 4 19.5 PM 60 9.8055 40 1 41.5107438 140644 
215 250 1 6 7.38 AM 45 2.0383 30 1 41.51 101772 
250 215 6 6 20.25 PM 30 2.0383 30 1 41.51 101772 
215 318 1 4 8.375 AM 45 17.7503 30 1 41.5107438 66647 
318 215 6 4 19.375 PM 45 17.7503 30 1 41.5107438 66647 
215 318 1 4 6.375 AM 45 17.7503 29 2 49.81289256 93523 
318 215 6 4 17.375 PM 45 17.7503 29 2 45.08066777 93523 
215 92 1 4 6.00 AM 80 13.5905 48 1 38.60 4523 
92 215 6 4 18.17 PM 80 13.5905 48 1 39.44 4523 
215 308 1 4 6.13 AM 75 14.7195 22 1 49.81 36099 
308 215 6 4 18.25 PM 90 14.7195 22 1 45.08 36099 
215 8 1 2 5.25 AM 30 6.9444 26 2 41.5107438 116758 
8 215 6 2 17 PM 120 6.9444 26 2 41.5107438 116758 
215 76 1 4 7.208 AM 25 10.8397 34 1 38.60499174 109137 
76 215 6 4 17.5 PM 60 10.8397 34 1 39.43520661 109137 
215 104 1 2 6 AM 60 9.8266 33 2 37.35966942 55941 
104 215 6 2 14.583 MD 70 9.8266 33 2 41.5107438 55941 
215 118 1 2 6.21 AM 124.8 9.6853 40 2 37.35966942 58834 
118 5 7 2 15.665 MD 40.2 4.5375 40 2 41.5107438 58834 
5 215 6 2 18 PM 30 6.2549 40 2 41.5107438 58834 
166 77 1 2 7.207 AM 45.2 7.3643 37 2 55.36363636 53789 
77 166 6 2 16.25 PM 30 7.3643 37 2 55.36363636 53789 
166 166 2 1 8.375 AM 15 0 5 2 55.36363636 80380 
166 166 6 1 16.125 PM 15 0 5 2 55.36363636 80380 
215 2 1 2 8.75 AM 30 6.5764 26 2 41.5107438 136852 
2 215 6 2 18.25 PM 30 6.5764 26 2 41.5107438 136852 
215 29 1 2 6.5 AM 60 7.4518 25 1 41.5107438 52432 
29 215 6 2 18.5 PM 60 7.4518 25 1 41.5107438 52432 
215 18 1 2 5.25 AM 30 5.8139 29 1 41.51 43424 
18 166 1 1 8.63 AM 75 3.6594 29 1 41.51 43424 
166 215 6 2 21.13 PM 45 6.5921 29 1 41.51 43424 
164 269 1 2 7.25 AM 30 9.3218 47 1 16.40 83612 
269 339 1 2 9.42 AM 50 32.0598 47 1 16.40 83612 
339 10 1 2 12.42 MD 50 22.5064 47 1 16.40 83612 
10 164 6 2 14.17 MD 20 3.9383 47 1 16.40 83612 
164 200 3 2 5.25 AM 30 3.1432 43 2 16.40 114676 
200 164 6 2 20.75 PM 30 3.1432 43 2 16.40 114676 
164 329 1 3 10.13 MD 15 8.5956 23 1 16.40 24696 
329 164 6 3 17.13 PM 15 8.5956 23 1 22.96 24696 
164 10 7 2 9.17 AM 20 3.9383 22 2 16.40 5495 
10 164 6 2 13.17 MD 20 3.9383 22 2 16.40 5495 
164 10 7 2 16.17 PM 20 3.9383 22 2 16.40 5495 
10 164 6 2 18.67 PM 20 3.9383 22 2 14.76 5495 
164 10 7 2 9.17 AM 20 3.9383 17 2 16.40 84363 
10 164 6 2 13.17 MD 20 3.9383 17 2 16.40 84363 
164 10 7 2 16.17 PM 20 3.9383 17 2 16.40 84363 
10 164 6 2 18.67 PM 20 3.9383 17 2 14.76 84363 
215 307 1 4 6.38 AM 45 16.6999 43 1 49.81 2485 
307 215 6 4 17.54 PM 65 16.6999 43 1 45.08 2485 
215 6 1 2 7.50 AM 40 6.7283 40 2 41.51 96510 
6 215 6 2 18.33 PM 40 6.7283 40 2 41.51 96510 
215 18 7 2 14.667 MD 20 5.8139 58 1 41.5107438 104567 
18 215 6 2 18.75 PM 30 5.8139 58 1 41.5107438 104567 
215 18 1 2 6.25 AM 30 5.8139 43 1 41.5107438 111612 
18 236 1 2 9.25 AM 30 2.8144 43 1 41.5107438 111612 
236 215 6 1 10 MD 60 4.6355 43 1 41.5107438 111612 
215 18 1 2 6.25 AM 30 5.8139 17 1 41.5107438 32909 
18 236 1 2 9.25 AM 30 2.8144 17 1 41.5107438 32909 
236 215 6 1 10 MD 60 4.6355 17 1 41.5107438 32909 
215 9 1 2 7.125 AM 45 6.5341 20 1 41.5107438 21783 
9 215 6 2 17.5 PM 60 6.5341 20 1 41.5107438 21783 
215 399 1 3 14.25 MD 30 9.2847 27 1 41.51 51145 
399 215 6 3 21.21 PM 25 9.2847 27 1 41.51 51145 
215 263 1 6 6.125 AM 15 1.2979 46 1 41.5107438 26807 
263 215 6 6 16.917 PM 20 1.2979 46 1 41.5107438 26807 
215 79 1 4 5.125 AM 75 11.1391 21 1 41.5107438 102872 
79 215 6 4 17 PM 60 11.1391 21 1 39.43520661 102872 
215 4 1 2 7.375 AM 45 5.8153 41 1 41.5107438 74560 
4 215 6 2 17.375 PM 45 5.8153 41 1 41.5107438 74560 
215 6 1 2 7.417 AM 50 6.7283 24 1 41.5107438 141034 
6 215 6 2 18.417 PM 50 6.7283 24 1 41.5107438 141034 
215 233 4 2 9.75 AM 30 4.3726 24 2 41.5107438 64547 
233 215 6 2 13.75 MD 30 4.3726 24 2 41.5107438 64547 
215 233 4 2 9.75 AM 30 4.3726 24 2 41.5107438 64547 
233 215 6 2 13.75 MD 30 4.3726 24 2 41.5107438 64547 
215 78 1 4 6 AM 60 10.8671 28 1 38.60499174 70577 
78 215 6 4 18.5 PM 60 10.8671 28 1 39.43520661 70577 
215 269 2 2 7.667 AM 20 3.5352 16 2 37.35966942 69739 
269 215 6 2 12.75 MD 30 3.5352 16 2 41.5107438 69739 
215 13 7 2 9.25 AM 30 5.4194 71 1 41.5107438 32468 
13 215 6 2 17.625 PM 45 5.4194 71 1 41.5107438 32468 
215 20 1 1 8.333 AM 40 6.5415 52 1 41.5107438 62150 
20 215 6 1 18.25 PM 90 6.5415 52 1 41.5107438 62150 
215 63 1 4 5.75 AM 30 9.7751 25 1 41.5107438 84429 
63 215 6 4 14.5 MD 60 9.7751 25 1 41.5107438 84429 
215 183 1 2 7.333 AM 40 4.3415 24 2 37.35966942 39420 
183 215 6 2 16.375 PM 45 4.3415 24 2 41.5107438 39420 
215 269 7 5 9.63 AM 15 3.5352 51 2 41.51 141038 
269 215 6 5 12.83 MD 20 3.5352 51 2 41.51 141038 
215 178 1 3 6.13 AM 15 5.2685 32 1 41.51 143223 
178 215 6 3 18.13 PM 15 5.2685 32 1 87.17 143223 
215 269 7 5 9.58 AM 10 3.5352 29 2 41.51 138354 
269 215 6 5 12.83 MD 20 3.5352 29 2 41.51 138354 
215 13 1 2 17.96 PM 15 5.4194 29 2 41.51 138354 
13 215 6 2 7.00 AM 60 5.4194 29 2 41.51 138354 
215 151 1 3 7.67 AM 40 8.2551 24 2 41.51 50591 
151 215 6 3 18.17 PM 20 8.2551 24 2 87.17 50591 
215 329 1 4 8.75 AM 60 13.9597 18 1 41.51 52014 
329 215 6 4 20.00 PM 60 13.9597 18 1 41.51 52014 
215 334 1 4 6.625 AM 75 16.1485 27 1 49.81289256 48176 
334 215 6 4 14.625 MD 75 16.1485 27 1 41.5107438 48176 
215 317 1 4 5.88 AM 45 17.525 44 1 41.51 73824 
317 215 6 4 22.50 MN 60 17.525 44 1 41.51 73824 
215 358 1 1 4.13 AM 15 1.1289 21 1 41.51 78864 
358 215 6 1 19.13 PM 15 1.1289 21 1 41.51 78864 
215 4 1 5 4.63 AM 15 5.8153 44 2 41.51 76984 
4 215 6 2 10.25 MD 150 5.8153 44 2 41.51 76984 
215 334 1 2 6.25 AM 90 16.1485 26 1 37.36 50062 
334 215 6 2 17.75 PM 90 16.1485 26 1 41.51 50062 
215 18 1 2 5.875 AM 45 5.8139 25 2 41.5107438 89046 
18 215 6 2 17.75 PM 30 5.8139 25 2 41.5107438 89046 
215 18 1 2 5.875 AM 45 5.8139 23 1 41.5107438 3255 
18 215 6 2 13.5 MD 60 5.8139 23 1 41.5107438 3255 
215 3 1 2 4.25 AM 30 5.506 55 1 41.5107438 5588 
3 215 6 2 18.75 PM 90 5.506 55 1 41.5107438 5588 
215 71 1 2 5.75 AM 90 11.4276 47 1 41.5107438 134629 
71 215 6 2 18.25 PM 90 11.4276 47 1 41.5107438 134629 
215 1 1 2 8.5 AM 30 6.1752 21 1 41.5107438 105952 
1 215 6 2 17.25 PM 30 6.1752 21 1 41.5107438 105952 
215 1 1 2 6.33 AM 40 6.1752 23 1 41.51 96068 
1 215 6 2 18.33 PM 40 6.1752 23 1 41.51 96068 
215 6 1 2 7.33 AM 40 6.7283 32 1 41.51 82367 
6 215 6 2 18.75 PM 90 6.7283 32 1 41.51 82367 
215 6 7 5 11.25 MD 30 6.7283 40 1 41.51 12379 
6 215 6 5 14.75 MD 30 6.7283 40 1 41.51 12379 
215 215 2 1 6.92 AM 10 0 6 2 41.51 123272 
215 215 6 1 11.58 MD 10 0 6 2 41.51 123272 
215 269 1 5 10.25 MD 30 3.5352 21 2 41.51 94418 
269 215 6 5 20.25 PM 30 3.5352 21 2 41.51 94418 
215 213 7 5 6.25 AM 30 0.948 18 1 103.78 499 
213 215 6 5 18.25 PM 30 0.948 18 1 149.44 499 
215 215 2 1 6.42 AM 10 0 13 2 41.51 92232 
215 215 6 1 12.58 MD 10 0 13 2 41.51 92232 
215 215 2 1 11.92 MD 10 0 12 1 41.51 23469 
215 215 6 1 17.08 PM 10 0 12 1 41.51 23469 
215 215 2 1 11.92 MD 10 0 11 2 41.51 38846 
215 215 6 1 17.08 PM 10 0 11 2 41.51 38846 
215 215 2 1 5.88 AM 15 0 13 1 41.51 119529 
215 215 6 1 12.38 MD 15 0 13 1 41.51 119529 
215 334 1 4 7.00 AM 60 16.1485 24 1 49.81 50417 
334 215 6 4 20.00 PM 60 16.1485 24 1 41.51 50417 
215 215 1 1 5.29 AM 5 0 34 1 41.51 100024 
215 215 6 1 18.46 PM 5 0 34 1 41.51 100024 
215 79 1 4 13.33 MD 40 11.1391 32 1 41.51 30262 
79 215 6 4 22.33 MN 40 11.1391 32 1 41.51 30262 
215 231 1 2 7.00 AM 60 4.5806 42 2 41.51 12937 
231 215 6 2 18.50 PM 60 4.5806 42 2 41.51 12937 
215 76 1 2 7.00 AM 60 10.8397 48 2 41.51 122081 
76 215 6 4 17.92 PM 50 10.8397 48 2 39.44 122081 
215 24 7 2 19.25 PM 30 7.1949 33 1 42.04 129913 
24 215 6 2 0.75 MN 30 7.1949 33 1 42.04 129913 
215 188 7 4 11.375 MD 45 3.556 33 1 42.04 114155 
188 335 7 2 14.083 MD 70 14.7724 33 1 42.04 114155 
335 215 6 4 18.333 PM 100 16.9439 33 1 45.65544 114155 
215 266 1 1 10.50 MD 60 2.3875 45 1 42.04 66520 
266 215 6 3 19.50 PM 60 2.3875 45 1 42.04 66520 
215 262 1 2 6.00 AM 20 0.5968 43 2 37.84 124326 
262 215 6 2 15.46 MD 145 0.5968 43 2 42.04 124326 
215 266 1 1 10.50 MD 60 2.3875 11 2 42.04 31956 
266 215 6 3 19.50 PM 60 2.3875 11 2 42.04 31956 
215 266 1 1 10.50 MD 60 2.3875 10 2 42.04 141953 
266 215 6 3 19.50 PM 60 2.3875 10 2 42.04 141953 
215 6 3 4 12.208 MD 25 6.7283 48 2 42.04 109219 
6 215 6 2 17.625 PM 45 6.7283 48 2 42.04 109219 
215 6 3 4 12.208 MD 25 6.7283 19 2 42.04 139630 
6 215 6 2 17.625 PM 45 6.7283 19 2 42.04 139630 
215 6 3 4 12.208 MD 25 6.7283 22 2 42.04 43078 
6 268 7 2 17.915 PM 70.2 10.0282 22 2 37.836 43078 
268 215 6 2 19.417 PM 50 3.5083 22 2 42.04 43078 
215 262 1 1 13.835 MD 19.8 0.5968 33 2 42.04 137640 
262 215 6 1 22.25 MN 30 0.5968 33 2 42.04 137640 
215 13 7 2 9.25 AM 30 5.4194 25 2 42.04 71430 
13 215 6 2 17.625 PM 45 5.4194 25 2 42.04 71430 
215 269 7 2 14.625 MD 15 3.5352 19 2 42.04 47692 
269 215 6 2 15.875 MD 15 3.5352 19 2 42.04 47692 
215 1 7 2 11.25 MD 30 6.1752 18 1 42.04 105944 
1 215 6 2 12.208 MD 25 6.1752 18 1 42.04 105944 
215 1 7 2 14.5 MD 30 6.1752 18 1 42.04 105944 
1 215 6 2 17.5 PM 60 6.1752 18 1 42.04 105944 
215 248 1 2 9.5 AM 60 2.564 40 1 42.04 58874 
248 215 6 2 20.5 PM 60 2.564 40 1 42.04 58874 
215 269 1 6 6.125 AM 15 3.5352 35 1 42.04 112973 
269 215 6 6 14.5 MD 60 3.5352 35 1 42.04 112973 
163 159 1 1 8.167 AM 20 1.3951 47 1 87.91666667 113530 
159 163 6 1 15.167 MD 20 1.3951 47 1 87.91666667 113530 
163 164 1 1 13.125 MD 15 0.5375 43 2 87.91666667 20205 
164 163 6 1 17.625 PM 15 0.5375 43 2 87.91666667 20205 
163 164 5 1 14.083 MD 10 0.5375 17 1 87.91666667 147731 
164 163 6 1 18.083 PM 10 0.5375 17 1 87.91666667 147731 
215 304 1 2 4.333 AM 40 23.3848 43 2 42.04 22711 
304 215 6 2 14.75 MD 90 23.3848 43 2 42.04 22711 
215 182 2 1 17.667 PM 20 4.8199 27 2 42.04 83779 
182 215 6 1 22.167 MN 20 4.8199 27 2 42.04 83779 
163 264 2 4 17.33 PM 40 8.3618 27 2 96.71 83779 
264 163 6 4 20.33 PM 40 8.3618 27 2 87.92 83779 
163 10 1 2 7.75 AM 30 4.315 25 1 87.92 127528 
10 163 6 2 15.25 MD 30 4.315 25 1 87.92 127528 
163 10 1 2 8.75 AM 30 4.315 25 1 87.92 127528 
10 163 6 2 16.75 PM 30 4.315 25 1 87.92 127528 
163 163 1 1 8.08 AM 10 0 23 1 87.92 64780 
163 163 6 1 17.08 PM 10 0 23 1 87.92 64780 
164 332 1 2 6.585 AM 49.8 8.2962 34 2 16.4 83228 
332 164 6 2 20.417 PM 50 8.2962 34 2 16.4 83228 
164 106 5 5 17.75 PM 30 5.2413 15 1 29.52 19161 
106 151 5 5 22.25 MN 30 4.1323 15 1 16.4 19161 
151 164 6 5 24.25 MN 90 1.3852 15 1 16.4 19161 
215 200 1 3 6.125 AM 15 4.1839 41 1 42.04 147291 
200 215 6 3 16.125 PM 15 4.1839 41 1 42.04 147291 
215 6 7 2 9.25 AM 30 6.7283 53 1 42.04 125982 
6 215 6 2 10.25 MD 30 6.7283 53 1 42.04 125982 
215 207 1 2 7.083 AM 10 1.9777 33 1 37.836 116719 
207 215 6 2 17.75 PM 30 1.9777 33 1 42.04 116719 
215 62 1 2 7.208 AM 25 8.9657 29 2 42.04 140958 
62 215 6 2 18.25 PM 30 8.9657 29 2 42.04 140958 
163 287 1 3 6.5 AM 60 20.776 31 1 87.91666667 47867 
287 79 2 2 17.5 PM 60 23.6206 31 1 87.91666667 47867 
79 163 6 4 22.25 MN 30 6.9973 31 1 87.91666667 47867 
163 307 1 2 8 AM 60 11.6906 26 2 87.91666667 60739 
307 163 6 2 16.5 PM 60 11.6906 26 2 87.91666667 60739 
215 92 1 2 5.25 AM 90 13.5905 24 1 42.04 69751 
92 215 6 2 14.75 MD 90 13.5905 24 1 42.04 69751 
166 18 3 2 10.167 MD 20 3.6594 27 2 55.36363636 58934 
18 166 6 2 12.498 MD 20.2 3.6594 27 2 55.36363636 58934 
166 15 1 4 6.75 AM 90 4.3267 55 1 51.48818182 7624 
15 166 6 5 15.25 MD 30 4.3267 55 1 55.36363636 7624 
166 166 1 2 6.083 AM 10 0 49 2 55.36363636 87632 
166 166 6 2 17 PM 60 0 49 2 55.36363636 87632 
166 155 1 2 18.333 PM 40 3.1944 34 1 55.36363636 115484 
155 166 6 5 3.75 MN 30 3.1944 34 1 55.36363636 115484 
166 330 1 2 6.5 AM 60 9.234 36 2 55.36363636 80774 
330 166 6 2 18.75 PM 60 9.234 36 2 55.36363636 80774 
166 8 7 2 5.667 AM 20 5.0271 35 1 55.36363636 30507 
8 29 1 3 6.252 AM 9.8 0.5982 35 1 55.36363636 30507 
29 8 7 3 17.792 PM 65 0.5982 35 1 55.36363636 30507 
8 166 6 2 18.71 PM 34.8 5.0271 35 1 49.82727273 30507 
166 170 2 1 12.5 MD 60 0.6706 15 1 55.36363636 127348 
170 166 6 1 18.75 PM 30 0.6706 15 1 55.36363636 127348 
166 163 2 1 12.125 MD 15 0.6652 14 1 55.36363636 57481 
163 166 6 1 18.75 PM 30 0.6652 14 1 55.36363636 57481 
166 163 2 1 6.75 AM 30 0.6652 10 1 55.36363636 116362 
163 166 6 1 12.375 MD 45 0.6652 10 1 55.36363636 116362 
215 9 1 2 5.75 AM 30 6.5341 25 2 42.04 98863 
9 215 6 2 19.417 PM 50 6.5341 25 2 42.04 98863 
215 10 1 2 7.75 AM 30 6.3979 21 2 42.04 145179 
10 215 6 2 12.75 MD 30 6.3979 21 2 42.04 145179 
215 262 2 2 18.125 PM 15 0.5968 21 2 37.836 145179 
262 215 6 1 21.25 PM 30 0.5968 21 2 42.04 145179 
166 164 1 1 7.125 AM 15 1.2015 45 1 55.36363636 63761 
164 166 6 1 18.835 PM 19.8 1.2015 45 1 55.36363636 63761 
166 170 7 1 16.333 PM 40 0.6706 28 2 55.36363636 9624 
170 166 6 1 17.625 PM 45 0.6706 28 2 55.36363636 9624 
166 197 1 2 6.583 AM 70 2.8964 60 1 55.36363636 71150 
197 166 6 2 18.75 PM 30 2.8964 60 1 55.36363636 71150 
166 9 3 2 8.333 AM 40 5.1212 50 2 55.36363636 8763 
9 166 6 2 10.665 MD 40.2 5.1212 50 2 55.36363636 8763 
166 76 1 4 6.083 AM 70 8.0493 33 1 51.48818182 50240 
76 166 6 4 19.25 PM 90 8.0493 33 1 55.36363636 50240 
18 350 6 2 17.375 PM 45 5.304 40 1 38.47736626 77363 
350 18 1 2 3.875 MN 45 5.304 40 1 38.47736626 77363 
18 350 6 2 17.375 PM 45 5.304 13 2 38.47736626 102967 
350 18 1 2 7.875 AM 45 5.304 13 2 38.47736626 102967 
166 178 7 1 10.75 MD 30 2.4638 21 1 55.36363636 81508 
178 166 6 1 12.75 MD 30 2.4638 21 1 55.36363636 81508 
166 83 1 6 6.50 AM 60 9.1068 36 1 55.36 65025 
83 166 6 6 18.00 PM 60 9.1068 36 1 55.36 65025 
166 153 7 2 8.25 AM 30 2.2996 33 2 55.36 45032 
153 166 6 2 18.25 PM 30 2.2996 33 2 55.36 45032 
166 175 2 1 11.96 MD 25 1.539 13 1 55.36 41084 
175 166 6 1 17.46 PM 25.2 1.539 13 1 55.36 41084 
166 170 2 1 11.75 MD 10 0.6706 11 2 55.36 48341 
170 166 6 1 18.08 PM 10 0.6706 11 2 55.36 48341 
166 170 2 1 11.75 MD 10 0.6706 7 1 55.36 46356 
170 166 6 1 18.08 PM 10 0.6706 7 1 55.36 46356 
166 131 1 2 6.25 AM 60 2.7565 45 2 38.90909091 108807 
131 166 6 2 17.5 PM 60 2.7565 45 2 38.90909091 108807 
166 162 2 1 8.542 AM 5 1.3586 22 2 38.90909091 86056 
162 166 6 1 15.042 MD 5 1.3586 22 2 38.90909091 86056 
166 162 2 1 12.292 MD 5 1.3586 17 2 38.90909091 117391 
162 166 6 1 18.875 PM 15 1.3586 17 2 38.90909091 117391 
166 162 2 1 12.292 MD 5 1.3586 17 1 38.90909091 121497 
162 166 6 1 18.875 PM 15 1.3586 17 1 38.90909091 121497 
166 162 2 1 8.542 AM 5 1.3586 4 2 38.90909091 79669 
162 166 6 1 15.042 MD 5 1.3586 4 2 38.90909091 79669 
166 169 7 1 15 MD 60 1.4468 49 2 38.90909091 73661 
169 166 6 1 18.5 PM 60 1.4468 49 2 38.90909091 73661 
166 162 2 1 12.125 MD 15 1.3586 13 2 38.90909091 59194 
162 166 6 1 18.125 PM 45 1.3586 13 2 38.90909091 59194 
166 167 2 1 6.335 AM 19.8 1.1889 11 2 38.90909091 140603 
167 166 6 1 11.75 MD 30 1.1889 11 2 38.90909091 140603 
166 7 7 2 7.25 AM 30 4.613 58 1 38.90909091 88516 
7 166 6 2 9.625 AM 45 4.613 58 1 38.90909091 88516 
166 123 7 5 12.708 MD 25 3.6031 58 1 38.90909091 88516 
123 166 6 5 17.25 PM 30 3.6031 58 1 70.03636364 88516 
166 123 7 5 12.708 MD 25 3.6031 45 2 38.90909091 83673 
123 166 6 5 17.25 PM 30 3.6031 45 2 70.03636364 83673 
166 231 2 3 15.875 MD 15 3.7805 25 1 38.90909091 7631 
231 166 6 3 19.875 PM 15 3.7805 25 1 38.90909091 7631 
166 19 2 7 6.667 AM 20 3.6767 19 2 38.90909091 122347 
19 166 6 2 16.75 PM 30 3.6767 19 2 38.90909091 122347 
166 162 2 1 6.96 AM 4.8 1.3586 17 1 38.90909091 4220 
162 166 6 1 17.042 PM 5 1.3586 17 1 38.90909091 4220 
166 173 1 2 3.583 MN 10 1.1626 65 1 38.90909091 63099 
